city,country,state,suburb,lat,long,date,name,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source,PRCP,SNWD,TAVG,TMAX,TMIN
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-01,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.82,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-02,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.54,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-03,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.98,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-04,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.18,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-05,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.06,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-06,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.04,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-07,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.84,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-08,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.76,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-09,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.94,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-10,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.52,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-12,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.7,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-13,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.94,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-14,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.84,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-15,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.56,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-16,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.18,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-17,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.2,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-18,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.1,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-19,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,5.64,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-20,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.48,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-21,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.38,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-22,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.9,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-23,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.8,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-24,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.6,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-25,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.94,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-26,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.2,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-27,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.4,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-28,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.72,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-29,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.54,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-30,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.3,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-01-31,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.2,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-01,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.94,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-02,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.14,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-03,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.34,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-04,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.62,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-05,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.45,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-06,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.54,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-07,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.0,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-08,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.38,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-09,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.68,,,,
