city,country,state,suburb,lat,long,date,name,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source,PRCP,SNWD,TAVG,TMAX,TMIN
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-07,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,28.33,36.67,20.0
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-08,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,29.4,36.3,22.5
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-09,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,26.97,34.33,19.6
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-10,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,24.67,32.57,16.77
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-11,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,23.92,32.17,15.67
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-12,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,23.8,32.93,14.67
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-13,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,25.48,34.8,16.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-14,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.33,,26.4,35.57,17.23
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-15,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,24.4,31.67,17.13
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-16,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,23.35,32.9,13.8
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-17,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.07,,24.55,32.87,16.23
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-18,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.17,,24.41,31.6,17.23
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-19,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,24.0,33.0,15.0
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-20,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,23.22,32.3,14.13
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-21,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,24.28,33.13,15.43
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-22,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,29.8,35.1,17.9
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-23,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,6.1,,25.05,33.27,17.87
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-24,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,26.8,29.7,15.3
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-25,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.37,,26.6,30.4,15.97
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-26,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.23,,22.85,31.17,15.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-27,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,22.72,31.9,13.53
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-28,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,23.6,32.33,14.87
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-29,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,24.62,33.8,15.43
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-30,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,25.65,32.27,19.03
Elista,Russia,Kalmykiya,,46.6,43.7,2020-08-31,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.7,,24.22,30.43,18.0
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-01,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,4.67,,22.0,27.43,16.57
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-02,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.63,,15.5,26.97,12.83
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-03,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,20.68,28.23,13.13
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-04,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,19.8,28.67,10.93
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-05,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,22.3,31.43,13.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-06,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,22.88,30.33,15.43
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-07,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,6.7,,21.6,28.17,15.03
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-08,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,20.42,27.93,12.9
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-09,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,21.28,27.23,15.33
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-10,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,18.82,25.67,11.97
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-11,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,18.4,25.4,11.4
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-12,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,20.08,28.0,12.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-13,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,19.88,29.9,9.87
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-14,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,21.72,29.37,14.07
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-15,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.4,,19.93,26.57,13.3
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-16,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.67,,20.07,26.97,13.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-17,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.27,,20.37,27.4,13.33
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-18,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,17.52,24.4,10.63
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-19,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,17.95,25.37,10.53
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-20,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.5,,17.58,26.27,8.9
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-21,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.17,,20.58,28.17,13.0
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-22,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,18.85,25.1,12.6
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-23,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,17.07,24.5,9.63
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-24,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.27,,15.62,21.37,9.87
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-25,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.43,,10.2,21.93,9.43
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-26,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,11.57,,9.3,15.07,7.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-27,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.17,,9.77,15.83,3.7
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-28,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,10.2,15.63,6.2
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-29,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.17,,9.9,17.4,4.93
Elista,Russia,Kalmykiya,,46.6,43.7,2020-09-30,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,9.5,19.1,4.8
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-01,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.67,,11.27,18.4,4.13
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-02,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,12.97,20.4,5.53
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-03,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.0,,14.93,19.73,10.13
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-04,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,4.83,,11.92,18.0,5.83
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-05,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,12.1,18.3,5.9
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-06,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,12.68,19.1,6.27
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-07,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,13.25,20.73,5.77
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-08,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,14.9,20.9,8.9
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-09,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,16.98,22.33,11.63
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-10,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.37,,14.08,19.33,8.83
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-11,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,10.35,18.13,2.57
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-12,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,8.8,14.97,2.63
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-13,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.83,,8.4,14.9,1.9
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-14,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,3.2,,11.5,17.47,5.53
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-15,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,10.38,15.37,5.4
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-16,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,3.73,,9.72,13.23,6.2
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-17,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,7.63,13.43,1.83
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-18,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,8.67,15.17,2.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-19,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,7.8,14.5,1.1
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-20,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.7,,10.08,14.0,6.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-21,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,12.02,15.57,8.47
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-22,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.5,,9.25,13.73,4.77
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-23,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.17,,7.77,11.57,3.97
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-24,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.1,,6.9,11.6,2.2
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-25,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.93,,6.42,9.17,3.67
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-26,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.87,,4.4,8.73,0.07
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-27,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.27,,4.8,8.0,1.6
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-28,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,7.2,12.27,2.13
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-29,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.57,,9.0,13.37,4.63
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-30,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,6.83,,9.22,12.73,5.7
Elista,Russia,Kalmykiya,,46.6,43.7,2020-10-31,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,6.62,9.87,3.37
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-01,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.75,,5.5,10.22,0.07
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-02,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.58,,3.88,8.72,-0.26
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-03,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.86,,4.86,12.0,-1.05
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-04,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.02,,6.18,11.28,0.42
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-05,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,6.24,9.18,3.04
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-06,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.16,,6.56,10.74,1.85
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-07,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.2,,8.06,9.15,4.2
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-08,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.4,,8.34,13.18,4.32
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-09,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,7.46,10.96,3.46
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-10,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,6.24,9.66,2.13
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-11,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,5.1,8.7,2.8
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-12,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,3.34,,2.52,6.62,1.03
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-13,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.92,,2.14,7.04,-3.32
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-14,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.34,,2.58,7.7,-2.98
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-15,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.08,,3.12,7.42,-0.04
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-16,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.08,,0.58,6.12,-0.86
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-17,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,8.48,,-0.56,2.56,-2.38
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-18,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,4.58,143.0,-1.14,2.46,-4.27
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-19,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.0,,-0.86,3.26,-6.2
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-20,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.6,180.5,-0.18,2.64,-4.0
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-21,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,3.76,87.0,-3.54,1.27,-4.35
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-22,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.16,80.33333333333333,-4.9,-0.96,-6.9
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-23,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.16,80.33333333333333,-4.44,-1.45,-8.96
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-24,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.6,115.5,-3.34,1.4,-7.18
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-25,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.6,100.5,-2.6,2.22,-7.7
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-26,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.96,,-2.04,0.75,-5.72
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-27,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.44,65.0,-0.22,2.44,-4.1
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-28,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.8,54.5,1.58,4.23,-1.26
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-29,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.06,,0.2,3.4,-1.95
Elista,Russia,Kalmykiya,,46.6,43.7,2020-11-30,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.44,43.666666666666664,-0.44,1.62,-2.6
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-01,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.08,80.0,-1.22,1.12,-3.67
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-02,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.86,66.0,-2.02,-0.22,-2.73
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-03,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.34,75.0,-1.68,1.66,-5.3
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-04,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.46,50.0,-0.46,2.04,-1.8
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-05,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.7,60.0,-1.72,1.26,-2.25
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-06,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.32,44.5,-2.68,0.72,-5.42
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-07,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.28,30.333333333333332,-3.16,0.68,-6.1
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-08,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.18,43.333333333333336,-3.44,-0.88,-6.94
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-09,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,3.08,40.5,-1.0,1.3,-5.26
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-10,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.76,51.0,0.28,2.94,-2.92
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-11,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.0,10.0,-0.06,2.82,-2.55
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-12,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.96,,0.76,3.0,-2.3
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-13,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.56,,-0.54,3.32,-2.34
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-14,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.1,,-1.12,0.48,-3.14
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-15,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.06,,-1.44,0.0,-3.52
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-16,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.8,,-1.06,2.02,-2.64
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-17,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.3,30.5,-3.02,-0.48,-5.62
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-18,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.16,30.5,-1.64,0.88,-5.24
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-19,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.22,23.666666666666668,0.44,2.65,-2.95
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-20,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.8,23.333333333333332,-0.52,1.34,-1.92
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-21,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.68,37.0,-3.96,0.68,-6.72
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-22,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,2.36,40.5,-2.78,-0.46,-6.25
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-23,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.52,42.5,-2.1,-0.4,-5.7
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-24,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.64,56.666666666666664,-2.94,-1.0,-3.17
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-25,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.56,40.666666666666664,-2.96,0.7,-6.32
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-26,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.4,37.333333333333336,-0.62,1.2,-3.6
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-27,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.86,16.666666666666668,0.98,4.42,-2.0
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-28,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.42,16.666666666666668,-0.88,2.86,-3.82
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-29,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.32,13.333333333333334,-0.5,1.75,-2.98
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-30,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,1.4,,-1.44,0.6,-2.78
Elista,Russia,Kalmykiya,,46.6,43.7,2020-12-31,REMONTNOE,Elista,RU,RUS,admin,103132.0,1643581064,worldcities_small,0.18,,-0.78,1.38,-2.8
Feldbach,Austria,Steiermark,,46.8,16.3,2020-01-01,VELIKI DOLENCI,Feldbach,AT,AUT,minor,13369.0,1040342228,worldcities_small,1.95,,1.07,5.37,-3.23
Feldbach,Austria,Steiermark,,46.8,16.3,2020-01-02,VELIKI DOLENCI,Feldbach,AT,AUT,minor,13369.0,1040342228,worldcities_small,0.0,,0.03,4.0,-3.93
Feldbach,Austria,Steiermark,,46.8,16.3,2020-01-03,VELIKI DOLENCI,Feldbach,AT,AUT,minor,13369.0,1040342228,worldcities_small,0.0,0.0,-0.8,2.7,-4.3
Feldbach,Austria,Steiermark,,46.8,16.3,2020-01-04,VELIKI DOLENCI,Feldbach,AT,AUT,minor,13369.0,1040342228,worldcities_small,0.38,0.0,-0.68,1.23,-2.6
Feldbach,Austria,Steiermark,,46.8,16.3,2020-01-05,VELIKI DOLENCI,Feldbach,AT,AUT,minor,13369.0,1040342228,worldcities_small,0.55,20.0,-0.45,2.57,-3.47
Feldbach,Austria,Steiermark,,46.8,16.3,2020-01-06,VELIKI DOLENCI,Feldbach,AT,AUT,minor,13369.0,1040342228,worldcities_small,0.8,25.0,0.77,2.97,-1.43
Feldbach,Austria,Steiermark,,46.8,16.3,2020-01-07,VELIKI DOLENCI,Feldbach,AT,AUT,minor,13369.0,1040342228,worldcities_small,0.0,60.0,-0.58,3.23,-4.4
