city,country,state,suburb,lat,long,date,name,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source,PRCP,SNWD,TMAX,TMIN
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-18,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.2,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-19,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.7,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-20,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.96,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-21,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.86,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-22,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.48,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-23,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.12,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-24,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.64,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-25,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,5.0,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-26,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.1,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-27,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.32,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-28,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.26,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-29,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.54,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-09-30,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.16,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-01,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.14,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-02,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,6.0,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-03,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.6,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-04,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.32,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-05,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.4,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-06,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.08,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-07,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.02,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-08,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.38,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-09,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.52,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-10,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.94,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-11,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,6.6,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-12,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.12,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-13,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.4,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-14,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.9,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-15,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.66,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-16,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.56,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-17,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.14,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-18,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.08,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-19,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.82,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-20,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.24,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-21,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.84,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-22,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.1,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-23,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.0,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-24,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.98,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-25,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,4.06,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-26,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.64,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-27,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.64,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-28,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.98,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-29,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.36,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-30,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.46,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-10-31,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.88,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-01,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.58,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-02,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.54,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-03,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.4,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-04,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.58,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-05,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.38,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-06,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.06,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-07,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.18,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-08,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.06,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-09,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.38,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-10,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.0,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-11,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.98,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-12,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.14,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-13,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.46,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-14,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.2,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-15,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.72,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-16,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.9,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-17,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.94,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-18,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.4,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-19,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.48,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-20,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.08,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-21,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.8,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-22,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.34,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-23,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.1,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-24,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.8,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-25,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.2,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-26,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.02,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-27,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.8,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-28,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.38,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-29,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.08,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-11-30,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.02,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-01,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.06,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-02,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.86,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-03,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.92,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-04,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.0,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-05,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.54,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-06,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.42,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-07,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.56,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-08,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.26,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-09,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,3.64,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-10,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.56,,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-11,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,4.62,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-12,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.2,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-13,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.66,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-14,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.54,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-15,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.0,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-16,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.62,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-17,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.38,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-18,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.04,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-19,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.3,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-20,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.46,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-21,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.64,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-22,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.74,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-23,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.32,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-24,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.88,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-25,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.64,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-26,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.92,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-27,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.24,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-28,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,0.2,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-29,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.22,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-30,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,1.74,0.0,,
Helsingborg,Sweden,Skåne,,55.88,12.84,2020-12-31,LANDSKRONA_D,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities,2.58,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.3,,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.55,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.85,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-17,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-18,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-19,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-20,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-21,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-22,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-23,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-24,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-25,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-26,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-27,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.85,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-28,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-29,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-30,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-01-31,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.9,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,5.65,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-17,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.55,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-18,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-19,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-20,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,6.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-21,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,5.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-22,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-23,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,7.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-24,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-25,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.95,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-26,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.95,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-27,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-28,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-02-29,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
